Notebook Compaq Presario 427 Intel Pentium N3700 - 4GB 240GB SSD 14,1” Linux ; R$ 1.394,10 ;  Data: 22/10/2022 
Memória Notebook Toshiba séries 04GB DDR3 PC3 1600 ; R$ 147,80 ;  Data: 22/10/2022 
Notebook Multilaser Legacy Air Intel Dual Core 4GB - SSD 32GB LCD 13,3” Full HD Windows 10 ; R$ 1.359,90 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 Intel Core i5-10210U, 4GB RAM, SSD 256GB NVMe, 15.6 Full HD, UHD Graphics, Endless, Prata - A515-54-5526 ; R$ 2.999,99 ;  Data: 22/10/2022 
BIRDER'S NOTEBOOK - A5 NOTEBOOK MISC. SUPPLIES - 14,60 X 20,90 - ; R$ 51,18 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 A315-34-C9WH Intel Celeron N4020 4GB 128GB SSD W11 15.6” - Preto ; R$ 2.069,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 I15 - Intel Core i3 10a. Geração 8GB 256GB 15,6” Windows 11 ; R$ 3.799,00 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 a0500-UM10P 15.6" FHD AMD Ryzen 5 8GB 256GB SSD Linux Preto ; R$ 3.761,05 ;  Data: 22/10/2022 
Topcover Tampa Notebook Dell 7567 7566 Pn Hv86t ; R$ 211,09 ;  Data: 22/10/2022 
Notebook IdeaPad Gaming 3i Core i5 8gb 256gb Ssd Linux Azul - Lenovo ; R$ 4.799,00 ;  Data: 22/10/2022 
Notebook Asus VivoBook X543UA-GQ3213T - Intel Core i5 8GB 256 SSD 15,6” LED Windows 10 ; R$ 3.239,10 ;  Data: 22/10/2022 
Moldura Para Tela Notebook Lenovo Ideapad S145 15 ; R$ 78,90 ;  Data: 22/10/2022 
Notebook ASUS E410MA-BV1870X Intel Celeron Dual Core N4020 4GB 128GB SSD W11 14" Peacock Blue ; R$ 2.348,19 ;  Data: 22/10/2022 
Notebook Compaq Presario 452 14.1 HD I5-6287U 1TB 8GB Linux ; R$ 2.491,20 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN517-54-51RQ Intel Core i5 Windows 11 Home 8GB 512GB SSD RTX 3050 17.3' ; R$ 5.849,10 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515 Intel Core I5-10210u Memoria 12gb Hd 1tb Ssd 256gb Tela 15.6'' Full Hd Windows 11 Pro ; R$ 4.824,75 ;  Data: 22/10/2022 
Notebook HP 250-G8, Intel Core i3, 4GB, 128GB SSD, Tela de 15", 4N0Z7LA ; R$ 2.913,06 ;  Data: 22/10/2022 
Notebook Ultra, com Windows 11 Home, Intel Celeron, 4GB 120GB SSD, Tela 15,6 + Microsoft 365 Personal com 1TB na Nuvem- UB220 ; R$ 1.798,90 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 i5-10210U 4GB SSD 256GB NVMe 15.6 W10 ; R$ 3.400,00 ;  Data: 22/10/2022 
Mini Notebook Todos Modelos - BELLA ; R$ 89,90 ;  Data: 22/10/2022 
Notebook LG Gram Intel Core i7-1165G7, 16GB RAM, 512GB SSD M.2 NVMe, 17' IPS, Iris Xe Graphics, Windows 10 Home, Preto - 17Z90P-G.BH71P2 ; R$ 8.999,99 ;  Data: 22/10/2022 
Memória Notebook Asus séries 04GB DDR3 PC3 1600 ; R$ 133,72 ;  Data: 22/10/2022 
Notebook Acer Aspire 3, Tela de 14", Intel Celeron-N4500, Windows 11, SSD 128GB, Prata ; R$ 2.899,00 ;  Data: 22/10/2022 
Notebook Samsung Intel Core i5-1135G7 Windows 11 Home 8GB 1TB HD Intel Iris Xe 15.6 Full HD LED ; R$ 3.130,02 ;  Data: 22/10/2022 
Notebook Acer Aspire 3, Intel Celeron N4020, 4GB, 128GB SSD NVMe, 15,6", Windows 11 Home, Preto - A315-34-C9WH - bringIT ; R$ 1.949,90 ;  Data: 22/10/2022 
Notebook Multilaser PC134 Legacy Cloud Intel Atom-Z8350 2GB 64GB W10 14" Cinza ; R$ 1.499,99 ;  Data: 22/10/2022 
Notebook Vaio FE15 VJFE53F11X-B0711H - Intel Core i7 8GB 256GB SSD 15,6” LED Windows 10 ; R$ 4.499,10 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3i Intel Celeron N4020 Dual Core, 4GB, SSD 128GB, Windows 11, 15.6, Prata - 82BU0006BR ; R$ 1.719,81 ;  Data: 22/10/2022 
Notebook Philco PNB15 Intel Core i3 RAM 4GB 1TB W10 15,6'' ; R$ 2.249,10 ;  Data: 22/10/2022 
Mini Notebook Todos Modelos - BELLA ; R$ 89,90 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A514-54-789C Intel Core i7 11ª Gen Windows 11 Home 8GB 512GB SDD 14' Full HD ; R$ 3.689,10 ;  Data: 22/10/2022 
Notebook Positivo Motion Plus Red Intel Atom 4gb 64gb SSD Q464C ; R$ 1.614,92 ;  Data: 22/10/2022 
Touchpad Para Notebook Lenovo Ideapad Yoga 14 ; R$ 78,90 ;  Data: 22/10/2022 
Asus ZenBook Duo 15 Intel 12ª geração i9-12900H RTX 3060 tela 15' UHD 4K SSD 4Tb NVMe RAM 32Gb ; R$ 35.900,00 ;  Data: 22/10/2022 
Chromebook Intel Dual-Core, Google Chrome OS, 4GB, 32GB, 11.6'' HD LED - Samsung ; R$ 1.628,10 ;  Data: 22/10/2022 
Samsung Chromebook Ss Intel Celeron 4Gb Ram 32Gb Ssd 11.6 ; R$ 1.361,24 ;  Data: 22/10/2022 
Notebook Samsung NP550XDAKO1BR, Tela FHD de 15.6" Intel Celeron HD 500GB 4GB RAM Windows 10 Cinza ; R$ 2.959,00 ;  Data: 22/10/2022 
Mini Notebook Todos Modelos - BELLA ; R$ 89,90 ;  Data: 22/10/2022 
Mini Notebook Todos Modelos - BELLA ; R$ 89,90 ;  Data: 22/10/2022 
Kit Notebook Dell Inspiron 15 3000 a0500-MM10SF 15.6" FHD AMD Ryzen 5 8GB 256GB SSD Windows 11 + Microsoft 365 Prata ; R$ 3.986,10 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad S145 81XM0005BR - Intel Core i3 4GB 256GB SSD 15,6” Windows 10 ; R$ 3.149,10 ;  Data: 22/10/2022 
Chromebook Samsung XE501C13-AD1BR Intel Celeron 2GB 16GB Tela 11.6Pol LED HD Chrome OS ; R$ 1.791,00 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad S145 81WT0005BR - Intel Celeron 4GB 500GB 15,6” LCD Windows 10 ; R$ 2.699,10 ;  Data: 22/10/2022 
Notebook HP 250-G8, Intel Core i5, 16GB de Memória, Windows 11 Pro, 256GB SSD, Tela de 15.6", HP ; R$ 4.276,06 ;  Data: 22/10/2022 
Kit Notebook Dell Inspiron 15 3000 a0700-MM20SF 15.6" FHD AMD Ryzen 7 8GB 256GB SSD Windows 11 + Microsoft 365 Prata ; R$ 4.535,10 ;  Data: 22/10/2022 
Notebook Samsung Flash F30 Intel Dual Core - 4GB 64GB SSD 13,3” Full HD LED Windows 10 ; R$ 3.499,00 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 a0700-UM20S 15.6" FHD AMD Ryzen 7 8GB 256GB SSD Linux Prata ; R$ 4.121,10 ;  Data: 22/10/2022 
Teclado Notebook Acer Aspire 3 A315-33-c39f Sem Frame - Diversas ; R$ 81,32 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 I15 - Intel Core i3 10a. Geração 4GB 128GB 15,6” Windows 11 ; R$ 3.449,90 ;  Data: 22/10/2022 
Notebook IdeaPad 82BS0006BR Intel Core i3-10110U 4GB RAM 256GB SSD Tela 15.6 Windows 10 Lenovo ; R$ 2.221,02 ;  Data: 22/10/2022 
Memória Notebook IBM séries 02GB DDR3 ; R$ 46,76 ;  Data: 22/10/2022 
Notebook HP Intel Core i3 8GB 256GB SSD 15,6” - HD Windows 11 256 G8 ; R$ 3.399,99 ;  Data: 22/10/2022 
Memória Notebook Samsung R429 04GB DDR3 ; R$ 147,80 ;  Data: 22/10/2022 
Tela 15.6 - E5-573 B156xw04 B156xtn04.0 - ELGSCREEN ; R$ 468,79 ;  Data: 22/10/2022 
Notebook Asus Intel Core i3-1005G1 4GB 256GB SSD W11 15,6" Cinza X515JA-BR2750W ; R$ 3.020,44 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN517-54-76EG Intel Core i7 Windows 11 Home 8GB 512GB SSD GTX 1650 17.3' ; R$ 5.219,10 ;  Data: 22/10/2022 
Notebook Dell Alienware x17 R2 AW17-X17R2-M30S 17.3" FHD 12ª ger Intel Core i9 16GB 1TB SSD RTX 3080Ti Win ; R$ 33.749,10 ;  Data: 22/10/2022 
Memória Notebook Lenovo G465 04GB DDR3 ; R$ 172,39 ;  Data: 22/10/2022 
Memória Notebook Acer TravelMate 04GB DDR3 - Memoria Ram ; R$ 186,44 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad 3-15ALC 82MFS00100 Ryzen 5-5500U 8GB RAM 256GB HD 15.6 Linux ; R$ 3.028,95 ;  Data: 22/10/2022 
Notebook Gamer Acer Nitro 5 AN515-44-R4KA AMD Ryzen 7 Windows 11 Home 8GB 512GB SSD GTX 1650 15.6' ; R$ 6.299,10 ;  Data: 22/10/2022 
Notebook Gamer Acer AN515-57-52LC Tela 15.6 IPS 144Hz, i5, 64GB, SSD 512GB, GTX 1650, Windows 11 ; R$ 8.899,99 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A515-54-76NA Intel Core i7 8GB 512GB SSD Linux 15.6” - Prata ; R$ 4.469,00 ;  Data: 22/10/2022 
Notebook Lnv Thinkpad T480 I5-8ª, 16GB DDR4, SSD 256GB - Lenovo ; R$ 2.888,49 ;  Data: 22/10/2022 
Notebook Lenovo ThinkPad E14 i5-1135G7 8GB 256GB SSD Windows 11 Pro 20TB002HBO Preto ; R$ 5.759,10 ;  Data: 22/10/2022 
Notebook Lenovo, Intel Core i3 10110U, 4GB, 1TB, Tela de 15,6", UHD Graphics, Prata, IdeaPad 3i - 82BS0002BR ; R$ 2.999,00 ;  Data: 22/10/2022 
Notebook Dell Inspiron 15 3000 Intel Core i5 - 8GB 256GB SSD 15,6” Full HD Windows 11 ; R$ 7.252,25 ;  Data: 22/10/2022 
Memória Notebook MSI séries 04GB DDR3 PC3 1600 ; R$ 186,44 ;  Data: 22/10/2022 
Notebook Asus VivoBook, Intel Core i3 7020U, 4GB, 256GB SSD, Tela de 15,6", Windows 10, Cinza Escuro - X543UA-GQ343 ; R$ 2.601,72 ;  Data: 22/10/2022 
Notebook M11W Prime 2 em 1 Windows 11 Home Intel Celeron Tela 11,6 Pol + Microsoft 365 Personal e 1TB na Nuvem - PC280 - Multilaser ; R$ 1.416,51 ;  Data: 22/10/2022 
Skin Notebook Captain Marvel - M2 - Persona skins ; R$ 35,99 ;  Data: 22/10/2022 
MacBook Air Apple 13,3”, 8GB, SSD 256GB, Processador M1, Prata - MGN93BZ/A ; R$ 11.830,98 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book Go Snapdragon 8 núcleos 4GB 128GB SSD Tela Full HD 14" Windows 11 + Pacote Office 365 Personal NP340XLA-K04BR ; R$ 1.899,00 ;  Data: 22/10/2022 
Bateria Notebook - Asus A9 - Preta - ELGSCREEN ; R$ 168,28 ;  Data: 22/10/2022 
Notebook IdeaPad 3i-15IML 82BS000JBR Intel Core i3-10110U 4GB RAM 256GB HD 15,6 Windows 11 Lenovo ; R$ 2.826,99 ;  Data: 22/10/2022 
Apple MacBook Pro 14" (M1 Pro da Apple com 8 CPU e 14 GPU, 16 GB RAM, 512 GB SSD) - Prateado ; R$ 22.214,68 ;  Data: 22/10/2022 
Notebook Ultra UB522 Intel Core i5 8GB - 240GB SSD 15,6” Full HD LCD Windows 10 ; R$ 3.149,10 ;  Data: 22/10/2022 
Mini Notebook Todos Modelos - BELLA ; R$ 89,90 ;  Data: 22/10/2022 
Notebook Multilaser Ultra 14” WINDOWS 10 HOME Intel Core I3-7020U 4GB 1TB DE HD - Dell ; R$ 2.999,99 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino IdeaPad 3i Intel Core i5 10210U 8GB SSD 256GB Windows 11 Tela 15,6'' Prata 82BS000GBR ; R$ 3.255,12 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-U35P 15.6" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Linux ; R$ 4.013,10 ;  Data: 22/10/2022 
Notebook Samsung NP550XDZKO4BR 500GB 4GB RAM Linux Cinza ; R$ 2.796,90 ;  Data: 22/10/2022 
Notebook: o Mundo Virtual nas Suas Mãos - ATLAS - GRUPO GEN ; R$ 39,16 ;  Data: 22/10/2022 
Notebook HP 250-G8, Core i5, 16GB, 256GB SSD, 15" - 3G5A4LA ; R$ 4.022,26 ;  Data: 22/10/2022 
Notebook Lenovo Ultrafino Ideapad S145, 15.6” Intel Core i5, 8GB, 256GB SSD Windows 10 ; R$ 5.526,02 ;  Data: 22/10/2022 
Notebook Asus, Intel Core i3 1115G4, 4GB, 256GB SSD, Tela de 15,6", Cinza - X515EA-EJ1320T ; R$ 2.320,92 ;  Data: 22/10/2022 
Notebook Samsung Book E20 Intel Celeron 6305, 4GB, 500GB HD, 15,6 LED Full HD, Windows 10 Home, Cinza Chumbo - NP550XDA-KO1BR ; R$ 2.199,99 ;  Data: 22/10/2022 
Notebook ASUS X515JF-EJ360W Intel Core i5 1035G1 8GB 256GB SSD W11 15,6" Cinza ; R$ 3.739,00 ;  Data: 22/10/2022 
Notebook ASUS Vivobook Pro 15 K3500PC-KJ391W Intel i5 11300H 16GB 512GB SSD RTX3050 W11 15,6" Prata ; R$ 7.694,19 ;  Data: 22/10/2022 
Notebook Vaio FE14 VJFE42F11X-B3511W Intel Core i3-10110U 4GB 128GB SSD M.2 Full HD Linux - Branco ; R$ 2.999,00 ;  Data: 22/10/2022 
Notebook 2 em 1 Positivo Duo C464C Intel Celeron - 4GB 64GB 11,6” Touch Screen Full HD Windows 10 ; R$ 1.466,10 ;  Data: 22/10/2022 
Notebook Samsung Book Intel, Celeron, 4Gb, 500Gb, 15.6 Pol ; R$ 2.051,81 ;  Data: 22/10/2022 
Notebook Vaio FE15 15.6 Pol i5-10210U 256Gb SSD 8GB Win10 Cinza - Positivo ; R$ 4.122,42 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3i I5-10210U 8GB 256GB SSD W11 15.6 Prata ; R$ 3.588,03 ;  Data: 22/10/2022 
Mini Notebook Todos Modelos - BELLA ; R$ 89,90 ;  Data: 22/10/2022 
Notebook de Vitrine Dell Inspiron 3501 i7-1165G7 8GB DDR4 SSD 256GB 15.6 Win11 Home C ; R$ 5.454,00 ;  Data: 22/10/2022 
Notebook 15,6" IdeaPad 3i Celeron N4020, 4Gb, SSD 128GB, Linux, Prata, 82BUS00100 LENOVO ; R$ 1.709,05 ;  Data: 22/10/2022 
Notebook Positivo Motion C4128Ei Intel Celeron Dual-Core Linux 14" - Vermelho ; R$ 1.571,65 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 A514-54-54LT Intel Core i5 11ª Gen Windows 10 Home 8GB 256GB SSD 14' Full HD ; R$ 4.099,99 ;  Data: 22/10/2022 
Notebook Lenovo T450 ThinkPad I5 5ª 8GB 240GB SSD ; R$ 1.999,00 ;  Data: 22/10/2022 
Notebook 14" ASPIRE 3 CELERON N4500, 4Gb, SSD 256GB NVMe, Windows 10 HOME, Modelo A314-35-C4CZ ACER ; R$ 2.279,97 ;  Data: 22/10/2022 
Notebook HP 250-G8, Core i5, 16GB, 256GB SSD, 15" - 3G5A4LA ; R$ 4.022,26 ;  Data: 22/10/2022 
Notebook Acer Predator Helios 300 PH315-54-7852 ; R$ 13.486,52 ;  Data: 22/10/2022 
Memória Notebook Positivo séries 04GB DDR3 PC3 1333 ; R$ 133,72 ;  Data: 22/10/2022 
Adesivo Notebook flores 1129 (0,30 cm x 0,20 cm) - CREATE ; R$ 22,05 ;  Data: 22/10/2022 
Skin Notebook Captain Marvel - M1 - Persona skins ; R$ 35,99 ;  Data: 22/10/2022 
Notebook Positivo Motion C4120F 128 GB ; R$ 1.859,00 ;  Data: 22/10/2022 
Capa Case Sleeve Slim Compatível Com Macbook Pro/retina/air/touch Notebook 13 13.3 Polegadas - Casetal ; R$ 119,90 ;  Data: 22/10/2022 
Memória Notebook Asus séries 02GB DDR3 ; R$ 46,76 ;  Data: 22/10/2022 
Notebook Positivo Motion Gray Q464CO Intel Quad Core 14,1 Cinza ; R$ 2.255,40 ;  Data: 22/10/2022 
Kit Notebook Lenovo Mini Teclado + Mouse Wireless + Suporte - Multi Qualidade ; R$ 176,00 ;  Data: 22/10/2022 
Notebook Acer Chromebook Intel 2.8GHz 4GB RAM 32GB SSD Chrome OS Tela 11.6 ; R$ 2.489,00 ;  Data: 22/10/2022 
Notebook 2 em 1 Positivo Duo C464C Intel Celeron - 4GB 64GB 11,6” Touch Screen Full HD Windows 10 ; R$ 1.466,10 ;  Data: 22/10/2022 
Dell Latitude 3420 14" - Full HD - i7-1165G7 Quad-core (4 núcleos) 2,80 GHz - 16GB - 256GB - Preto ; R$ 7.399,90 ;  Data: 22/10/2022 
Tela 14.0 Wxga Hd- Lenovo Thinkpad T430 - Elgscreen ; R$ 534,76 ;  Data: 22/10/2022 
Notebook Philco Tela 14 120gb Ssd 4gb Ram Windows 10 Bivolt ; R$ 1.875,15 ;  Data: 22/10/2022 
Memoria notebook ddr4 kingston kvr24s17s8/8 ; R$ 212,73 ;  Data: 22/10/2022 
Notebook acer nitro 5 an515-55-59t4 - ACER NITRO 5 GAMER ; R$ 5.099,00 ;  Data: 22/10/2022 
Chromebook Samsung 11.6 Intel 4GB 32GB XE310XBA-KT3BR Prata ; R$ 2.319,00 ;  Data: 22/10/2022 
Notebook ASUS E510MA-BR701X Intel Celeron Dual Core N4020 4GB 128GB W11 15,6" LED-backlit Azul ; R$ 2.348,19 ;  Data: 22/10/2022 
Notebook Samsung Intel Core i3-1115G4 Windows 11 Home 4GB 1TB 15.6 Full HD LED ; R$ 2.869,56 ;  Data: 22/10/2022 
Memória Notebook Samsung séries 04GB DDR3 PC3 1600 ; R$ 186,44 ;  Data: 22/10/2022 
Notebook Ryzen 5 8GB RAM 256GB SSD IdeaPad S145-15API Tela 15.6" Windows 10 - Lenovo ; R$ 3.799,05 ;  Data: 22/10/2022 
Notebook HP Intel Core i5-1035G1, 8GB RAM, 256GB SSD, 15.6, Windows 11 Pro, Preto - 640Z5LA ; R$ 4.099,99 ;  Data: 22/10/2022 
Skin Notebook Street Fighter - Model 1 - Persona Stick ; R$ 35,99 ;  Data: 22/10/2022 
Memória de Notebook Multilaser SODIMM DDR3 8GB MM820 ; R$ 383,94 ;  Data: 22/10/2022 
Notebook Samsung NP550XDA-KT1BR, Tela de 15.6", Windows 10, 1TB, 4GB RAM, Cinza ; R$ 3.799,00 ;  Data: 22/10/2022 
Notebook Legacy, com Windows 10 Home, Processador Intel Dual Core, 4GB, Tela HD 14 Pol, Preto - PC201 - Multilaser ; R$ 1.348,90 ;  Data: 22/10/2022 
Notebook VAIO FE15 Intel Core i3-10110U Windows 10 Home 4GB 256GB SSD HD - Cinza Escuro ; R$ 3.144,15 ;  Data: 22/10/2022 
Notebook Multilaser Ultra Intel Core i5 W10 8GB 240GB SSD 14.1 Polegadas UB532 ; R$ 6.990,05 ;  Data: 22/10/2022 
Notebook IdeaPad 3i-15IML 82BS000GBR Intel Core i5-10210U 8GB RAM 256GB HD 15,6 Windows 11 Lenovo ; R$ 3.231,00 ;  Data: 22/10/2022 
Notebook Power adapter - My- ; R$ 59,90 ;  Data: 22/10/2022 
Notebook Lenovo V15 G1 IML Intel Core i3-10110U, 4GB RAM, HDD 500GB, 15.6' Antireflexo, Intel UHD Graphics, FreeDos, Cinza Ferro - 82NQ0007BR ; R$ 2.299,99 ;  Data: 22/10/2022 
Notebook Intel Celeron 4GB RAM 120GB SSD Multilaser Ultra UB220 Tela 15.6" Windows 11 Prata ; R$ 2.184,05 ;  Data: 22/10/2022 
Notebook Asus Intel Core i3 4GB 256GB SSD - 15,6” HD Windows 11 X515EA-BR1275W ; R$ 2.744,10 ;  Data: 22/10/2022 
Notebook Lenovo Ideapad 3 AMD Ryzen 7 8gb 256gb Windows 11 15,6" ; R$ 4.149,90 ;  Data: 22/10/2022 
Notebook Gamer Lenovo Gaming 3 Intel Core i5-11300H, GeForce GTX1650, 8GB RAM, SSD 512GB, 15.6 Full HD, Windows 11, Preto - 82MG0009BR ; R$ 4.999,99 ;  Data: 22/10/2022 
Skin Notebook Marvel - M1 - Persona Skins ; R$ 39,99 ;  Data: 22/10/2022 
MSI Creator Pro Z16 Intel 12ª geração i9-12900H RTX A5500 tela 16' QHD SSD 4Tb NVMe RAM 64Gb ; R$ 56.900,00 ;  Data: 22/10/2022 
Notebook Positivo Motion Plus Intel Atom 4gb 64gb SSD Q464C ; R$ 1.529,92 ;  Data: 22/10/2022 
Memória Notebook Acer séries 04GB DDR3 PC3 1333 ; R$ 158,34 ;  Data: 22/10/2022 
Notebook M515DA-BR1213W AMD RYZEN 5 8GB 256 GB SSD Asus ; R$ 2.775,51 ;  Data: 22/10/2022 
Blackys Notebook - The Art Notebook ; R$ 339,20 ;  Data: 22/10/2022 
Memória Notebook Acer Aspire séries 04GB DDR3 - Memoria Ddr3 ; R$ 186,44 ;  Data: 22/10/2022 
Notebook Positivo Motion Q464c Intel Atom QuadCore Windows 10 Home 14,1'' - Cinza ; R$ 1.231,65 ;  Data: 22/10/2022 
Notebook Acer Aspire 15,6 Pol Intel Core I3 4GB 256GB SSD Win11 ; R$ 2.804,92 ;  Data: 22/10/2022 
Notebook Msi 17.3 Crosshair 17 A11udk-091 Gaming Laptop ; R$ 8.999,00 ;  Data: 22/10/2022 
Notebook Multilaser M11w 2gb Ram Win10 32gb Quad 11,6" Nb258 ; R$ 1.529,10 ;  Data: 22/10/2022 
Kit Notebook Acer Aspire Teclado Slim + Mouse + Suporte - Skin Zabom ; R$ 259,00 ;  Data: 22/10/2022 
Notebook Asus, Intel Celeron Dual Core N4020,4GB, 128GB eMMC,Tela 15,6",Intel UHD600,Windows 10 Pro, Blue- E510MA-B ; R$ 1.921,32 ;  Data: 22/10/2022 
Skin Notebook - The Flash M1 - Persona skins ; R$ 35,99 ;  Data: 22/10/2022 
Notebook Intel Ssd 64Gb 14 Win 11 ; R$ 2.374,05 ;  Data: 22/10/2022 
Notebook Gamer Dell G15-i1200-M10BP 15.6" FHD 12ª Geração Intel Core i5 8GB 256GB SSD NVIDIA RTX 3050 Win 11 com Mochila ; R$ 6.722,10 ;  Data: 22/10/2022 
Notebook Compaq Presario 452 Intel Core i5 - Linux - 8GB 1TB 14" - Cinza ; R$ 2.899,00 ;  Data: 22/10/2022 
Notebook Positivo Intel Atom Quad Core 4GB 64GB eMMC Tela 14 Windows 10 Motion Q464C ; R$ 1.576,05 ;  Data: 22/10/2022 
Memória Notebook Acer séries 04GB DDR3 PC3 1333 ; R$ 133,72 ;  Data: 22/10/2022 
Kit Notebook Acer Aspire Teclado Slim + Mouse + Suporte - Skin Zabom ; R$ 259,00 ;  Data: 22/10/2022 
Notebook Multilaser Legacy Book Celeron 4gb Ram 64gb Win10 - PC250 ; R$ 1.599,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 A315-34-C2BV Intel Celeron 4GB 128GB SSD W11 15.6" - Preto ; R$ 1.889,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M35S 15.6" Full HD 11ª Geração Intel Core i5 8GB 256GB SSD Windows 11 Prata ; R$ 4.157,10 ;  Data: 22/10/2022 
Notebook Ultra UB522 Intel Core i5 8GB RAM 240GB HD 15,6 Windows 10 Home ; R$ 2.726,01 ;  Data: 22/10/2022 
Notebook Compaq Presario CQ-25 Intel Pentium 4GB - 120GB SSD 14” LED Windows 10 ; R$ 1.799,10 ;  Data: 22/10/2022 
Notebook Dell Inspiron i15-i1100-M55S 15.6" Full HD 11ª Geração Intel Core i5 8GB 512GB SSD Windows 11 Prata ; R$ 4.355,10 ;  Data: 22/10/2022 
Notebook HP 250 G8 Intel Core i5 8GB 256GB SSD - 15,6” LCD Windows 10 ; R$ 3.599,10 ;  Data: 22/10/2022 
Samsung Galaxy Book2 Pro 360 Intel 12ª geração i7-1260P Iris Xe tela 13' AMOLED SSD 4Tb NVMe RAM 16Gb ; R$ 23.400,00 ;  Data: 22/10/2022 
Notebook Positivo Motion Plus Intel Atom 4gb 64gb SSD Q464C ; R$ 1.529,92 ;  Data: 22/10/2022 
Notebook Samsung Book Intel Celeron 8GB 500GB - 15,6” Full HD Windows 11 NP550XDA-KP1BR ; R$ 2.350,00 ;  Data: 22/10/2022 
MacBook Pro Retina Apple 13,3", 16GB, Cinza Espacial, SSD 2TB, Core i7, 2.3 GHz, Touch Bar e ID ; R$ 33.760,98 ;  Data: 22/10/2022 
Notebook Positivo Motion Q464C Intel Atom Quad-Core Windows 10 Home 14.1" Dourado ; R$ 1.231,65 ;  Data: 22/10/2022 
Asus ZenBook Space Edition Intel 12ª geração i9-12900H Iris Xe tela 14' OLED SSD 4Tb NVMe RAM 32Gb ; R$ 28.900,00 ;  Data: 22/10/2022 
Notebook Samsung NP550XDA-KV1BR Intel Core i3-1115G4 4GB 1TB HD Tela 15,6" Windows 11 - Cinza ; R$ 3.149,99 ;  Data: 22/10/2022 
Notebook Lenovo V14 i7-1165G7 8GB 512GB SSD NVIDIA Geforce MX350 W11 Home 14" FHD 82NM000PBR Preto ; R$ 5.219,10 ;  Data: 22/10/2022 
Notebook Lenovo IdeaPad3i 82BU0001BR Intel Celeron - 4GB 128GB SSD 15,6” LCD Windows 10 ; R$ 2.249,10 ;  Data: 22/10/2022 
Notebook Samsung Galaxy Book2 360 Intel Core i5-1235U, Windows 11 Home, 8GB, 256GB SSD, 13.3'' Full HD ; R$ 7.550,10 ;  Data: 22/10/2022 
Teclado Mouse Suporte Cooler 2x Hub Notebook Positivo Branco - BD Net ; R$ 349,00 ;  Data: 22/10/2022 
Notebook Acer Aspire 5 15.6 FHD i5-10210U 256GB SSD 4GB Linux Cinza - A515-54-5526 ; R$ 2.969,10 ;  Data: 22/10/2022 
Notebook Dell Vostro V15-5320-P20C 13.3" Full HD+ 12ª Ger. Plataforma Intel EVO Core i7 16GB 512GB SSD Windows 11 Pro ; R$ 7.532,10 ;  Data: 22/10/2022 
Notebook Positivo Motion Gray - Celeron 14" Celeron Dual Core N3350 (Linux) ; R$ 1.999,90 ;  Data: 22/10/2022 
Notebook Acer Aspire 3 A314-35 Prata 14 , Intel Celeron RAM 4gb 500gb Hd Win 10 ; R$ 1.979,10 ;  Data: 22/10/2022 
Desktop Gamer Predator Orion 5000 PO5-620-BR13 Intel Core I7 Windows 11 Home 16GB 1TB SSD RTX 3070 - Acer ; R$ 10.799,10 ;  Data: 22/10/2022 
Hd 320GB Sata - Notebook Lenovo Thinkpad X1 Carbon N3K82PB ; R$ 239,00 ;  Data: 22/10/2022 
Hd 320GB Sata - Notebook Lenovo Thinkpad X1 Carbon 3460 AYG ; R$ 239,00 ;  Data: 22/10/2022 
Hd 320GB Sata - Notebook Cce Win T546p ; R$ 239,00 ;  Data: 22/10/2022 
Hd 320GB Sata - Notebook Cce Win N345+ ; R$ 239,00 ;  Data: 22/10/2022 
Notebook VAIO FE15 Intel Core i7-1255U Windows 11 Home 8GB 256GB SSD Full HD - Cinza Grafite ; R$ 4.419,15 ;  Data: 22/10/2022 
