Placa de Vídeo MSI NVIDIA GeForce RTX 3070 Gaming Z Trio 8G, 8GB GDDR6, LHR, RGB, DLSS, Ray Tracing - GeForce RTX 3070 GAMING Z TRIO 8G LHR ; R$ 3.599,99 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GT210 - 1GB DDR3 64 bits 21GGF4HI00NP ; R$ 290,00 ;  Data: 29/10/2022 
Placa De Video Pcyes Geforce Nvidia G210 1gb Ddr3 - 64 Bits ; R$ 295,00 ;  Data: 29/10/2022 
Placa de Video NVIDIA Geforce G210 1GB DDR3 64 Bits - PCYes ; R$ 285,60 ;  Data: 29/10/2022 
Placa de Vídeo EVGA GeForce GTX 1650 SC Ultra Gaming,4GB ; R$ 1.790,00 ;  Data: 29/10/2022 
Placa de Vídeo GeForce GT240 1GB DDR3 128 bits - Afox ; R$ 395,00 ;  Data: 29/10/2022 
Placa de vídeo rtx 3080ti 12gb ddr6x pny gmr308tn4kcgt3cktp-tf (black box) ; R$ 7.890,00 ;  Data: 29/10/2022 
Placa De Vídeo Msi Afterburner Oc 4Gb Geforce Gt730 Ddr3 - N730K-4Gd3 Ocv1 ; R$ 1.700,50 ;  Data: 29/10/2022 
Placa de Vídeo PCYes GT 740 4GB DDR5 128 Bits - PA740GT12804D5FZ ; R$ 1.029,00 ;  Data: 29/10/2022 
Placa De Vídeo Galax Nvidia Geforce Rtx 3080 Ti Sg 1 Click ; R$ 7.588,80 ;  Data: 29/10/2022 
Placa De Video Radeon AXRX RX 6600 Fighter 8GB GDDR6 8GBD6-3DH POWER COLOR - PowerColor ; R$ 4.937,67 ;  Data: 29/10/2022 
Placa De Vídeo Afox Geforce Gt 420 4Gb Ddr3 - Af420-4096D3L2 ; R$ 1.246,75 ;  Data: 29/10/2022 
Placa de Vídeo GALAX Geforce RTX 3070 TI 8GB 1-CLICK OC ; R$ 5.300,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce GT 1030 2GB - DDR4 64 bits ; R$ 2.053,39 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de Vídeo Asus GeForce RTX 3050 Dual OC 8GB RTX3050-O8G ; R$ 2.957,00 ;  Data: 29/10/2022 
Placa de video geeforce gt 1030 2gb gddr5 64bits - pjgt1030dr5 - PCYES ; R$ 897,25 ;  Data: 29/10/2022 
Placa De Video Dex Nvidia Geforce Gt210 - 1gb/ddr3/64bits ; R$ 355,19 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon R5220 2GB DDR3 64 bits ; R$ 510,00 ;  Data: 29/10/2022 
Placa De Vídeo AFOX NVIDIA GeForce GT610 1GB DDR3 64bits - AF6102048D3L5 ; R$ 279,99 ;  Data: 29/10/2022 
Placa de Vídeo AFOX 2GB GeForce GT730 DDR3 - AF730-2048D3L6 ; R$ 584,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GT210 - 1GB DDR3 64 bits 21GGF4HI00NP ; R$ 269,99 ;  Data: 29/10/2022 
Placa de Video Nvidia Geforce GTX 1650 4GB GDDR6 VCG16504D6DFPPB1 PNY ; R$ 1.998,08 ;  Data: 29/10/2022 
Placa De Video Colorful Geforce Gt 1030 4gb 64bit ; R$ 999,99 ;  Data: 29/10/2022 
Placa de Vídeo Zotac NVIDIA GeForce RTX 3060 Twin Edge OC, 12GB, GDDR6, 192 Bits, IceStorm 2.0, HDMI e DisplayPort - ZT-A30600H-10M ; R$ 3.569,90 ;  Data: 29/10/2022 
Placa de Video Gamer GT 610 Geforce 2GB DDR3 64 Bits PcYes ; R$ 312,72 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GTX 1660 TI 1- CLICK OC, 6GB, 192BIT - 60IRL7DSY91C ; R$ 1.795,00 ;  Data: 29/10/2022 
Placa De Vídeo Afox Gt-730 2Gb Ddr3 - Af730-2048D3L3-V2 ; R$ 916,75 ;  Data: 29/10/2022 
Placa de video amd radeon hd 6570 2gb gddr3 128 bits gaming edition - PCYES ; R$ 759,99 ;  Data: 29/10/2022 
Placa De Vídeo Afox G210 Geforce 1gb Ddr3 Hdmi Dvi Vga Lp - afox ge force ; R$ 260,00 ;  Data: 29/10/2022 
Placa De Video Amd R5 220 1gb Ddr3 64 Bits Low Profile - PCYes ; R$ 263,00 ;  Data: 29/10/2022 
Placa de Vídeo HP Quadro FX880m Mezanino 1Gb - 598040-001 ; R$ 348,10 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia Rtx3080Ti 12Gb Sg Gddr6X 384Bits Galax 38Iom5Md99Dd ; R$ 10.195,47 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT610 2GB DDR3 64 bits ; R$ 425,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 3050 1-Click OC 8GB GDDR6 128-bit - 35NSL8MD6ZOC ; R$ 3.459,37 ;  Data: 29/10/2022 
Placa De Vídeo Afox Radeon R5-230 2Gb Ddr3 - Afr5230-2048D3L4 ; R$ 597,06 ;  Data: 29/10/2022 
Placa de video vga galax geforce gtx 1050 ti 1 click oc 4gb ; R$ 2.199,89 ;  Data: 29/10/2022 
Placa de Vídeo PCYes AMD Radeon RX 550, 4GB GDDR5, Graffiti Series - PJRX550DR5128B ; R$ 899,99 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon R5 220 2GB DDR3 - AFR5220 ; R$ 349,90 ;  Data: 29/10/2022 
Placa De Video Msi 4gb Msi Gtx1050ti Oc 912-v809-2272 ; R$ 1.299,90 ;  Data: 29/10/2022 
Placa De Vídeo Afox Geforce 210 1Gb Ddr3 64 Bits Low Profile ; R$ 294,50 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce GTX 1660 Ti OC (1-Click OC) Dual 6GB GDDR6 192Bit 60IRL7DSY91C ; R$ 2.795,12 ;  Data: 29/10/2022 
Placa de video radeon hd5450 1gb ddr3 64 bit - pcyes ; R$ 297,30 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3070 Phantom+ 8GB GDDR6 NE63070019P2-1040M GAINWARD ; R$ 5.631,50 ;  Data: 29/10/2022 
Placa de Vídeo Asus GeForce RTX 3060 DUAL OC V2 LHR 12GB GDDR6 DLSS Ray Tracing 90YV0GB2-M0NA10 ; R$ 3.525,35 ;  Data: 29/10/2022 
Placa De Vídeo Pcyes Nvidia 2gb Ddr3 64bits Gt610 Lowprofile - PAKGT6102GBDR3SF - Pc yes ; R$ 269,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax NVIDIA GeForce GT210 - 1GB DDR3 64 bits 21GGF4HI00NP ; R$ 288,00 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Series Geforce - K-NUP ; R$ 1.110,90 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA GeForce GT730 4GB DDR3 128Bits AFOX - AF730-4096D3L6 ; R$ 599,99 ;  Data: 29/10/2022 
Placa de Vídeo Afox AMD Radeon R5 220 2GB DDR3 AFR5220 2048D3L9 V2 ; R$ 319,99 ;  Data: 29/10/2022 
Placa De Vídeo Galax Rtx 3080 10gbsg Gddr6x 320bits Lhr 38nwm3md99rg ; R$ 6.299,00 ;  Data: 29/10/2022 
Placa De Vídeo 6G Rtx2060 Evga Sc Gaming Dd6 2062-Kr ; R$ 5.825,50 ;  Data: 29/10/2022 
Placa de Vídeo PCYes AMD Radeon R5 230, 2GB, DDR3 - PA230R502D3LW ; R$ 409,00 ;  Data: 29/10/2022 
Placa de Vídeo XFX Speedster QICK319 AMD Radeon RX 6750XT Ultra Gaming, 12GB GDDR6, Ray Tracing, RDNA2 - RX-675XYLUDP QICK319 ULTRA ; R$ 3.499,99 ;  Data: 29/10/2022 
Placa De Video Gainward 12GB RTX 3080 Ti Phoenix DDR6x 384bits RGB NED308T019KB-132AX ; R$ 15.469,99 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia Rtx3080Ti 12Gb Sg Gddr6X 384Bits Galax 38Iom5Md99Dd ; R$ 10.195,47 ;  Data: 29/10/2022 
Placa de Vídeo Asus GeForce GTX 1650 Dual 4GB GDDR5 128Bit DUAL-GTX1650-4G ; R$ 2.297,60 ;  Data: 29/10/2022 
Placa De Vídeo Nvidia Geforce GT 730 Pcyes Low Profile PA7302DR364LP 2GB DDR3 ; R$ 694,00 ;  Data: 29/10/2022 
Placa De Vídeo Amd Afox Radeon R5 Series R5 220 Afr5220-2048d3l9-v2 2gb ; R$ 289,90 ;  Data: 29/10/2022 
Placa De Video Geforce Nvidia G210 1gb Ddr3 - 64 Bits Pc Yes - PCYES ; R$ 236,22 ;  Data: 29/10/2022 
Placa De Video Amd Radeon Hd 5450 1Gb Ddr3 64 Bits Com Kit - Pc Yes ; R$ 262,24 ;  Data: 29/10/2022 
Placa De Video Gtx 1650 4gb Ghost G6 128bits Gainward ; R$ 2.499,99 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce RTX 2060 PLUS 6GB GDDR6 192-bit (1-Click OC) Ray Tracing - 26NRL7HP68CX ; R$ 2.862,72 ;  Data: 29/10/2022 
Placa Vídeo Nvidia Galax Geforce Gtx 16 Series Gtx 1660 6gb ; R$ 2.034,99 ;  Data: 29/10/2022 
Placa de video radeon r5 220 2gb gddr3 afr5220-2048d3l9-v2 * - GEFORCE ; R$ 559,80 ;  Data: 29/10/2022 
Placa de Vídeo Gigabyte NVIDIA GeForce GT 1030 D4 2G, DDR4 - GV-N1030D4-2GL ; R$ 4.199,90 ;  Data: 29/10/2022 
Placa de Video R5 230 Amd Radeon 2GB Low Profile - Pcyes ; R$ 370,41 ;  Data: 29/10/2022 
Placa de Vídeo pcwinmax Geforce GT 740 4GB 128 Bits ; R$ 719,10 ;  Data: 29/10/2022 
Placa De Vídeo 1G G210 Goline Gl-Gt210 Ddr3 Low Profile. - Nesti Dante ; R$ 391,15 ;  Data: 29/10/2022 
Placa de video afox geforce gt710 2gb ddr3 64bit - hdmi - dvi - vga - af710-2048d3l5-v3 - Nvidia ; R$ 450,00 ;  Data: 29/10/2022 
Placa de Vídeo Gainward NVIDIA GeForce GTX 1050 Ti, 4GB, GDDR5 - NE5105T018G1-1070F ; R$ 1.433,00 ;  Data: 29/10/2022 
Placa De Video Nvidia Geforce 64Bits Gt-210 Knup ; R$ 335,69 ;  Data: 29/10/2022 
Placa de video Galax geforce rtx 2060 plus 1-click oc 6gb gddr6 192 bits - 26nrl7hp68cx ; R$ 1.724,49 ;  Data: 29/10/2022 
Placa de Video Nvidia GeForce GTX 1650 Ventus XS OC 4GB GDDR6 912-V809-3445 - MSI ; R$ 1.907,06 ;  Data: 29/10/2022 
Placa De Vídeo Afox Geforce Gt240 1Gb Ddr3 Hdmi Dvi Vga Pci-E Af240-1024D3L2 X ; R$ 531,00 ;  Data: 29/10/2022 
Placa de Video 2Gb GT610 Ddr3 64Bit Vga/Dvi/Hdmi AF610-2048D3L5 Afox ; R$ 367,69 ;  Data: 29/10/2022 
Placa de video gpu asus cerberus-gtx1050ti-o4g ; R$ 2.269,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT210 - 1GB DDR3 64 bits AF210-1024D3L5-V2 ; R$ 289,90 ;  Data: 29/10/2022 
Placa De Vídeo Galax Nvidia Rtx 3080 Sg - 10Gb, 320Bits, Oc ; R$ 7.560,84 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT610 2GB DDR3 64 bits ; R$ 499,99 ;  Data: 29/10/2022 
Placa de video asus geforce tuf gaming gtx 1660 ti evo top ; R$ 5.299,89 ;  Data: 29/10/2022 
Placa de Vídeo Arktek Cyclops Gaming 4GB GeForce GT730 DDR3 - AKN730D3S4GH11 ; R$ 889,00 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA GeForce GT420 4GB DDR3 128 Bits AFOX - AF420-4096D3L2 ; R$ 664,90 ;  Data: 29/10/2022 
Placa de Vídeo AMD R5 220 1GB 64 bits DDR3 AFOX - AFR5220-1024D3L9-V2 ; R$ 279,27 ;  Data: 29/10/2022 
Placa de Vídeo Arktek Cyclops Gaming 2GB GeForce GT240 DDR3 - AKN420D3S2GL1 ; R$ 484,00 ;  Data: 29/10/2022 
Placa de Vídeo Radeon R5 220 - PCYes ; R$ 350,00 ;  Data: 29/10/2022 
Placa de Vídeo Nvidea GeForce RTX 3080 SG O.C LHR 10GB GDDR6X 38NWM3MD99RG GALAX ; R$ 7.729,01 ;  Data: 29/10/2022 
Placa de video asus gtx1650 tuf ph 4gb ; R$ 2.660,00 ;  Data: 29/10/2022 
Placa de video 1gb ddr3 amd radeon 1024mb afr5220 afox ; R$ 425,00 ;  Data: 29/10/2022 
Placa de Vídeo Pcyes nvidia Geforce GT 740 4GB GDDR5 128Bits ; R$ 899,10 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3060 Dual 12GB GDDR6 RGB NE63060019K9-190AD PALIT ; R$ 3.965,03 ;  Data: 29/10/2022 
Placa de Vídeo Asus NVIDIA GeForce RTX 3050 OC, 8GB, GDDR6, Ray Tracing - DUAL-RTX3050-O8G ; R$ 2.549,99 ;  Data: 29/10/2022 
Placa de Vídeo Asus GTX 1650 TUF 4GB GDDR6 4GD6-P-GAMING ; R$ 2.197,00 ;  Data: 29/10/2022 
Placa de Video NVIDIA Geforce GT740 4GB 128 Bits GDDR5 - AFOX AF740-4096D5H2-V2 ; R$ 1.352,71 ;  Data: 29/10/2022 
Placa de Video MSI Radeon RX 6400 Aero ITX 4GB GDDR6 64-bit 912-V508-004 ; R$ 1.549,99 ;  Data: 29/10/2022 
Placa de Vídeo PCYes NVIDIA GeForce G210 1GB, DDR3 - PA210G6401D3LP ; R$ 159,99 ;  Data: 29/10/2022 
Placa de video 1gb ddr3 gt210 go line - BR ; R$ 347,90 ;  Data: 29/10/2022 
Placa de Vídeo Valianty G210 512MB GDDR3 64bit PCI-e 2.0 - Nvidia ; R$ 249,90 ;  Data: 29/10/2022 
Placa de Vídeo Galax GTX 1660 TI OC 6GB 60IRL7DSY91C ; R$ 2.602,48 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia GeForce RTX 3070 Twin Edge 8GB GDDR6 PCI-E 4.0 ZT-A30700E-10PLHR ZOTAC ; R$ 9.250,64 ;  Data: 29/10/2022 
Placa de Vídeo Colorful GeForce GT 1030 2GB GDDR4 64Bit GT1030 2G V5-V ; R$ 769,90 ;  Data: 29/10/2022 
Placa de Video NVIDIA GT1030 2GB DDR4 64BITS - GAINWARD NEC103000646-1082F* ; R$ 1.160,63 ;  Data: 29/10/2022 
Placa de Vídeo PCYes AMD Radeon RX 550, 4GB GDDR5, Graffiti Series - PJRX550DR5128B ; R$ 1.299,90 ;  Data: 29/10/2022 
Placa de Vídeo GPU GB Aorus AMD Radeon RX 6900XT M 16Gb RGB - Gigabyte ; R$ 9.899,00 ;  Data: 29/10/2022 
Placa De Video 5450 2Gb Ddr3 Afox ; R$ 291,48 ;  Data: 29/10/2022 
Placa de vídeo MSI GTX 1650 4GB GDDR6 Ventus XS OCV1 ; R$ 2.194,90 ;  Data: 29/10/2022 
Placa De Video Geforce Gt220 1gb Ddr3 128btis Afox ; R$ 250,95 ;  Data: 29/10/2022 
Placa de Vídeo Asus GeForce GTX 1050 TI - 4GB GDDR5 128 bits Cerberus ; R$ 1.999,99 ;  Data: 29/10/2022 
Placa De Video 5450 2Gb Ddr3 Afox ; R$ 321,35 ;  Data: 29/10/2022 
Placa de Vídeo pcwinmax Geforce GT 740 4GB 128 Bits ; R$ 719,10 ;  Data: 29/10/2022 
Placa de Vídeo Gainward 2GB GeForce GT1030 DDR4 - NEC103000646-1082F ; R$ 792,00 ;  Data: 29/10/2022 
Placa de Vídeo GAINWARD GeForce RTX 3080 Phoenix 10GB GRRD6X NED3080019IA-132AX ; R$ 7.438,70 ;  Data: 29/10/2022 
Placa de Vídeo Galax GeForce GTX 1660 Ti OC (1-Click OC) Dual 6GB GDDR6 192Bit-60IRL7DSY91C ; R$ 2.504,73 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA Gainward GeForce RTX 3050 LHR 8GB DDR6 192 Bits - 63050019P1-190AB ; R$ 2.798,90 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon R5 220 1GB DDR3 - AFR5220 ; R$ 299,73 ;  Data: 29/10/2022 
Placa De Video Nvidia Geforce RTX 3080 Tuf Gaming V2 10GB GDDR6 TUF-RTX3080-10G-V2-GAMING ASUS ; R$ 8.935,72 ;  Data: 29/10/2022 
Placa de video Geforce Nvidia 1GB KP-GT210 DDR3 HDMI - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa de Vídeo NVIDA GeForce G210 1GB DDR3 64 Bits PcYes - Nvidia ; R$ 255,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT 740, 4GB, GDDR5, 128 Bits, Dual Fan, HDMI/DVI/VGA - AF740-4096D5H2-V2 ; R$ 926,19 ;  Data: 29/10/2022 
Placa De Video Gamer AMD Radeon RX550 4Gb 128Bits GDDR5 - PCYES ; R$ 1.189,92 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 Series DDR3 Nvidia Geforce - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa de Vídeo Goline 1GB GeForce GT220 DDR3 - GL-GT220 ; R$ 296,00 ;  Data: 29/10/2022 
Placa de Video Colorful GeForce GT 730K 2GB GDDR3 64bit - Nvidia ; R$ 622,20 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Series Geforce - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de Vídeo Gainward 2GB GeForce GT730 DDR3 - NEAT7300HD46-2080F ; R$ 693,00 ;  Data: 29/10/2022 
Placa de video 1GB DDR3 Nvidia Geforce KP-GT210 HDMI - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de vídeo R5 220 1GB DDR3 64bit Valianty ; R$ 335,80 ;  Data: 29/10/2022 
Placa De Vídeo 2gb Galax Geforce Gt 710 Ddr3 ; R$ 683,40 ;  Data: 29/10/2022 
Placa de Vídeo AMD Radeon RX 6700 XT O.C Tuf Gaming 12GB GDDR6 TUF-RX6700XT-O12G-GAMING ASUS ; R$ 6.264,89 ;  Data: 29/10/2022 
Placa de video KP-GT210 1GB HDMI DDR3 Nvidia Geforce - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa de Vídeo Gainward NVIDIA GeForce RTX 3050 Pegasus, 8GB GDDR6, DLSS, Ray Tracing - ; R$ 2.399,00 ;  Data: 29/10/2022 
Placa de Vídeo PCYes AMD Radeon HD 6570, 2GB GDDR3, 128 Bits, Gaming Edition - PJ6570HDR3SF ; R$ 800,00 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 Series DDR3 Nvidia Geforce - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 399,00 ;  Data: 29/10/2022 
Placa De Video Pcyes Geforce Nvidia G210 1gb Ddr3 - 64 Bits ; R$ 228,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax Geforce RTX 2060 OC Dual 6GB GDDR6 192Bit 26NRL7HPX7OC ; R$ 3.415,61 ;  Data: 29/10/2022 
Placa de Video Pc 1Gb Ddr3 Gt210 GeForce Nvidia 64bits Low Profile PcYes 30675 ; R$ 259,80 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA PcYes GeForce RTX 2060 6GB DDR6 192 Bits - PA2060RTX6GDF ; R$ 2.544,90 ;  Data: 29/10/2022 
Placa de Video Afox Radeon R5 230 2gb Ddr3 DVI/HDMI/VGA ; R$ 350,00 ;  Data: 29/10/2022 
Placa de Vídeo Galax Geforce RTX 2060 Super 26ISL6HP68LD ; R$ 3.999,99 ;  Data: 29/10/2022 
Placa de Vídeo NVIDA GeForce G210 1GB DDR3 64 Bits PcYes - Nvidia ; R$ 249,90 ;  Data: 29/10/2022 
Placa de Video Gigabyte Geforce GTX 1660 Super OC 6GB GDDR6 192 Bits HDMI/3X Displayport - GV-N166SOC-6GD ; R$ 2.399,00 ;  Data: 29/10/2022 
Placa de Video Nvidia GeForce GTX 1660 Ti 6GB GDDR6 VCG1660T6DFPPB1 PNY ; R$ 2.566,51 ;  Data: 29/10/2022 
Placa de Video Nvidia GeForce RTX 3070 EX 8GB GDDR6 LHR 37NSL6MD2VXI GALAX ; R$ 5.419,14 ;  Data: 29/10/2022 
Placa de Video Pcyes Radeon R5 230 2gb Ddr3 DVI/HDMI/VGA ; R$ 314,90 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon R5 220 2GB DDR3 - AFR5220 ; R$ 359,90 ;  Data: 29/10/2022 
Placa de Video Asus Geforce Rtx 3080 Ti 12gb Gddr6x 384 Bits - Tuf-rtx3080ti-12g-gaming ; R$ 11.153,70 ;  Data: 29/10/2022 
Placa de Vídeo PNY NVIDIA Quadro RTX A2000, 12GB GDDR6, Ray Tracing - VCNRTXA200012GB-PB ; R$ 4.799,99 ;  Data: 29/10/2022 
Placa de video Geforce Nvidia 1GB KP-GT210 DDR3 HDMI - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa Video Afox Geforce Gt240 1Gb Ddr3 128 Bits Lp Hdmi Dvi ; R$ 230,14 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Series Geforce - KNUP ; R$ 343,90 ;  Data: 29/10/2022 
Placa de Vídeo Asus NVIDIA GeForce DUAL RTX3060 O12G V2, LHR, 15 Gbps, 12GB GDDR6, Ray Tracing, DLSS - 90YV0GB2-M0NA10 ; R$ 2.599,99 ;  Data: 29/10/2022 
Placa de Vídeo MSI GeForce GT 210 1GB DDR3 64 Bits ; R$ 391,02 ;  Data: 29/10/2022 
Placa de Vídeo AFOX GeForce GTX750TI 2GB, GDDR5, 128 Bits, HDMI/DVI/VGA - AF750TI-2048D5H5-V2 ; R$ 839,23 ;  Data: 29/10/2022 
Placa de video da mesa avolight - ONE LIGHT ; R$ 739,00 ;  Data: 29/10/2022 
Placa de Video Mancer GTX 1650 Amorth Z, 4GB, GDDR6, 128-bit, MCR-1650AMT-Z1 ; R$ 1.530,81 ;  Data: 29/10/2022 
Placa de Vídeo Nvidia RTX 3060 Ghost GD6 12GB GDDR6 PCI-E 4.0 NE63060019K9-190AU GAINWARD ; R$ 3.511,27 ;  Data: 29/10/2022 
Placa de Vídeo Asus NVIDIA GeForce RTX 2060 - 6GB GDDR6 192 bits Dual ; R$ 4.769,10 ;  Data: 29/10/2022 
Placa de Vídeo PNY RTX 3060 REVEL EPIC-X RGB 12GB GDDR6 192-Bit Single Fan - VCG306012SFXPPB ; R$ 7.277,93 ;  Data: 29/10/2022 
Placa de Vídeo Afox NVIDIA GeForce GT210 1GB DDR3 AF210-1024D3L5-V3 ; R$ 229,49 ;  Data: 29/10/2022 
Placa de Vídeo MSI N210-MD 1GB GeForce G210 DDR3 - N210-MD1G/D3 ; R$ 382,00 ;  Data: 29/10/2022 
Placa de Video ASUS Geforce GTX 1650 4GB DDR5 128 BITS - DUAL-GTX1650-4G ; R$ 1.856,40 ;  Data: 29/10/2022 
Placa de Video. 12Gb RTX3060 192bit Hdmi/3xDisplayPort RTX-3060 Pegasus Gainward ; R$ 3.307,30 ;  Data: 29/10/2022 
Placa de video gigabyte geforce gtx 1660 oc 6gb/192bits gddr5 hdmi+3dp gv-n1660oc-6gd ; R$ 3.216,26 ;  Data: 29/10/2022 
Placa de Vídeo Afox Radeon RX560, 4GB, GDDR5, 128 Bits, HDMI/DVI/DisplayPort - AFRX560-4096D5H4-V2 ; R$ 1.667,44 ;  Data: 29/10/2022 
Placa de Vídeo Power Color Radeon RX 6700 XT - 12GB GDDR6 192 bits Hellhound ; R$ 9.299,99 ;  Data: 29/10/2022 
Placa De Vídeo 1Gb N210 Msi Ddr3 64Bits ; R$ 559,25 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA Gainward GeForce RTX 3080 LHR 10GB DDR6 320 Bits - NED3080019IA132AX ; R$ 8.828,90 ;  Data: 29/10/2022 
Placa de video palit geforce rtx 3060 ti 8gb gddr6 256 bits hdmi/dp - ne6306t019p2-190ad - v1 ; R$ 5.098,50 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 410,00 ;  Data: 29/10/2022 
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT610 2GB DDR3 64 bits ; R$ 425,00 ;  Data: 29/10/2022 
Placa de video 1gb ddr3 gt210 go line oem - SN ; R$ 446,40 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT220 1GB DDR3 - 128 bits ; R$ 449,90 ;  Data: 29/10/2022 
Placa De Vídeo 1Gb N210 Msi Ddr3 64Bits ; R$ 559,25 ;  Data: 29/10/2022 
Placa De Vídeo Goline 1Gb Geforce Gt210 Ddr2 - Gl-Gt210 X ; R$ 437,00 ;  Data: 29/10/2022 
Placa de Vídeo Afox GeForce GT210 1GB DDR3 - AF210-1024D3L8 ; R$ 299,99 ;  Data: 29/10/2022 
Placa de video 4gb gddr6 128bit gtx 1650 1click oc - galax ; R$ 2.419,00 ;  Data: 29/10/2022 
Placa de video 1gb 5450 pcyes ddr3 64 bits pj54506401d3lp ; R$ 274,80 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Series Nvidia Geforce - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de Video Gigabyte Geforce RTX2060 12gb Ddr6 HDMI/DP ; R$ 3.233,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 Nvidia DDR3 HDMI Geforce - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de video Nvidia 1GB KP-GT210 DDR3 HDMI Geforce - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de video asus geforce rtx 2060 12gb gddr6 128 bits - dual-rtx2060-o12g-evo ; R$ 3.855,60 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 228,90 ;  Data: 29/10/2022 
Placa De Vídeo Gt 730 4gb Ddr3 64 Bits Geforce Nvidia - Afox ; R$ 964,92 ;  Data: 29/10/2022 
Placa de Vídeo PCYes AMD Radeon HD5450 1GB, DDR3 ; R$ 228,00 ;  Data: 29/10/2022 
Placa de Video Colorful GT 710 2GB DDR3 ; R$ 599,99 ;  Data: 29/10/2022 
Placa De Vídeo Asus Phoenix Geforce Gtx 1650 Oc 4gb Gddr6 ; R$ 4.946,13 ;  Data: 29/10/2022 
Placa de Vídeo PCYes NVIDIA GeForce G210 1GB, DDR3 - PA210G6401D3LP ; R$ 260,00 ;  Data: 29/10/2022 
Placa de video afox r5 220 1gb ddr3 64 bits-afr5220-1024d3l9 ; R$ 259,99 ;  Data: 29/10/2022 
Placa de video KP-GT210 1GB HDMI DDR3 Nvidia Geforce - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
Placa de Vídeo NVIDIA Gainward GeForce RTX 3050 8GB DDR6 128 Bits - NE63050019P1-190AE ; R$ 2.798,90 ;  Data: 29/10/2022 
Placa de video 1GB KP-GT210 DDR3 Nvidia Geforce HDMI - K-NUP ; R$ 241,40 ;  Data: 29/10/2022 
